trade,base_var,variable,estimate,se,pvalue,n,sig,trade_label
Trade_Imports,Cat_科技管制_对华,Cat_科技管制_对华,0.157606089844717,0.0561375588037737,0.00499279739276941,6685,***,进口
Trade_Imports,Cat_科技管制_对华,Cat_科技管制_对华_x_developed,-0.0820549489128173,0.0555796820188076,0.139850511353257,6685,"",进口
Trade_Imports,Cat_科技管制_对华,Cat_科技管制_对华_x_FTA,0.25193428505111,0.0916991189748732,0.00600695730912249,6685,***,进口
Trade_Imports,Cat_科技管制_对华,Cat_科技管制_对华_x_high_dep,-0.262823792522299,0.0708153506285739,0.000206119542571606,6685,***,进口
Trade_Imports,Cat_经贸制裁_对华,Cat_经贸制裁_对华,-0.00996715156237965,0.0704358971344023,0.887469665256046,6685,"",进口
Trade_Imports,Cat_经贸制裁_对华,Cat_经贸制裁_对华_x_developed,0.0192434874769117,0.0844835855815294,0.819818965694824,6685,"",进口
Trade_Exports,Cat_科技管制_对华,Cat_科技管制_对华,-0.193247927057361,0.13058583825308,0.138912312151878,6685,"",出口
Trade_Exports,Cat_科技管制_对华,Cat_科技管制_对华_x_developed,0.295466599647372,0.137504411792907,0.0316519186999206,6685,**,出口
Trade_Exports,Cat_科技管制_对华,Cat_科技管制_对华_x_FTA,0.0142554525550437,0.155797249214787,0.927095284553293,6685,"",出口
Trade_Exports,Cat_科技管制_对华,Cat_科技管制_对华_x_high_dep,-0.0430696848843085,0.0982870841820266,0.661239209768819,6685,"",出口
Trade_Exports,Cat_经贸制裁_对华,Cat_经贸制裁_对华,0.184777869323654,0.065831727281729,0.0050033047762115,6685,***,出口
Trade_Exports,Cat_经贸制裁_对华,Cat_经贸制裁_对华_x_developed,-0.234100914639298,0.0550209907996994,2.09276695090091e-05,6685,***,出口
Trade_Total,Cat_科技管制_对华,Cat_科技管制_对华,-0.0941534446049035,0.0935740178565674,0.314323135273381,6685,"",总贸易
Trade_Total,Cat_科技管制_对华,Cat_科技管制_对华_x_developed,0.176217171270502,0.0992848186952403,0.0759201447630361,6685,*,总贸易
Trade_Total,Cat_科技管制_对华,Cat_科技管制_对华_x_FTA,0.151702043209055,0.0975781552512725,0.12002416385157,6685,"",总贸易
Trade_Total,Cat_科技管制_对华,Cat_科技管制_对华_x_high_dep,-0.144874930833953,0.0557718135978838,0.00938676460417217,6685,***,总贸易
Trade_Total,Cat_经贸制裁_对华,Cat_经贸制裁_对华,0.130029787508103,0.085006060335147,0.12610260727668,6685,"",总贸易
Trade_Total,Cat_经贸制裁_对华,Cat_经贸制裁_对华_x_developed,-0.169947440290832,0.084226888755815,0.0436189926905143,6685,**,总贸易
