window_id,db,trade,pol_var,avg_response_lag,immediate_share,peak_lag,sig_lags_count,sum_abs_coef,n,n_country,window_start,window_end,window_midpoint,window_label,trade_label,pol_label
1,GDELT,Trade_Total,Pol_Agg,2.62534618770406,0.246397390294848,0,2,0.0133977326295538,1173,23,2002-01-01,2006-12-31,2004-07-01,2004,总贸易,综合指数
1,GDELT,Trade_Total,Pol_CHN_Partner,2.24791767412635,0.332105265388665,0,1,0.013364349158505,1173,23,2002-01-01,2006-12-31,2004-07-01,2004,总贸易,中国→伙伴
1,GDELT,Trade_Total,Pol_Partner_CHN,2.77252593029705,0.242365771375114,0,1,0.013317814227083,1173,23,2002-01-01,2006-12-31,2004-07-01,2004,总贸易,伙伴→中国
1,GDELT,Trade_Exports,Pol_Agg,2.46180840051713,0.122787360954458,2,0,0.00701004320024778,1173,23,2002-01-01,2006-12-31,2004-07-01,2004,出口,综合指数
1,GDELT,Trade_Exports,Pol_CHN_Partner,2.04169911580569,0.322096452713089,0,0,0.0110858481733194,1173,23,2002-01-01,2006-12-31,2004-07-01,2004,出口,中国→伙伴
1,GDELT,Trade_Exports,Pol_Partner_CHN,2.79843081997185,0.0475526663907408,3,0,0.00360471841690086,1173,23,2002-01-01,2006-12-31,2004-07-01,2004,出口,伙伴→中国
1,GDELT,Trade_Imports,Pol_Agg,2.3833470928694,0.305225737583473,0,3,0.0201086242027811,1173,23,2002-01-01,2006-12-31,2004-07-01,2004,进口,综合指数
1,GDELT,Trade_Imports,Pol_CHN_Partner,3.53669838675327,0.197497311310714,6,2,0.0205462211017505,1173,23,2002-01-01,2006-12-31,2004-07-01,2004,进口,中国→伙伴
1,GDELT,Trade_Imports,Pol_Partner_CHN,2.40405346045754,0.263499305115248,0,3,0.0279262762823086,1173,23,2002-01-01,2006-12-31,2004-07-01,2004,进口,伙伴→中国
1,ICEWS,Trade_Total,Pol_Agg,3.04376314626182,0.177720263437618,6,1,0.0189684902212338,1171,23,2002-01-01,2006-12-31,2004-07-01,2004,总贸易,综合指数
1,ICEWS,Trade_Total,Pol_CHN_Partner,3.65463216388542,0.134974880005417,6,0,0.0160278881511748,1163,23,2002-01-01,2006-12-31,2004-07-01,2004,总贸易,中国→伙伴
1,ICEWS,Trade_Total,Pol_Partner_CHN,3.08309088978132,0.111782305438619,2,2,0.0169448520199284,1169,23,2002-01-01,2006-12-31,2004-07-01,2004,总贸易,伙伴→中国
1,ICEWS,Trade_Exports,Pol_Agg,3.01764464994116,0.134181044191662,2,0,0.012316099691431,1171,23,2002-01-01,2006-12-31,2004-07-01,2004,出口,综合指数
1,ICEWS,Trade_Exports,Pol_CHN_Partner,3.93782355630008,0.0757801014011613,6,0,0.013187526155082,1163,23,2002-01-01,2006-12-31,2004-07-01,2004,出口,中国→伙伴
1,ICEWS,Trade_Exports,Pol_Partner_CHN,3.1266332288364,0.0270644697237584,4,0,0.0112212140361309,1169,23,2002-01-01,2006-12-31,2004-07-01,2004,出口,伙伴→中国
1,ICEWS,Trade_Imports,Pol_Agg,2.98013301199765,0.18240357227973,5,2,0.0295185381809851,1171,23,2002-01-01,2006-12-31,2004-07-01,2004,进口,综合指数
1,ICEWS,Trade_Imports,Pol_CHN_Partner,3.39071441272974,0.13798990468256,5,1,0.0265991509582906,1163,23,2002-01-01,2006-12-31,2004-07-01,2004,进口,中国→伙伴
1,ICEWS,Trade_Imports,Pol_Partner_CHN,3.0346588449392,0.131853800558548,2,3,0.0288996212154741,1169,23,2002-01-01,2006-12-31,2004-07-01,2004,进口,伙伴→中国
1,Phoenix,Trade_Total,Pol_Agg,3.19112013833726,0.177871363106453,6,3,0.0142502039111838,1158,23,2002-01-01,2006-12-31,2004-07-01,2004,总贸易,综合指数
1,Phoenix,Trade_Total,Pol_CHN_Partner,3.61850174696063,0.206108686071875,6,2,0.0106719340776827,1156,23,2002-01-01,2006-12-31,2004-07-01,2004,总贸易,中国→伙伴
1,Phoenix,Trade_Total,Pol_Partner_CHN,2.91997866961277,0.245556544640144,0,0,0.00827975715694018,1114,23,2002-01-01,2006-12-31,2004-07-01,2004,总贸易,伙伴→中国
1,Phoenix,Trade_Exports,Pol_Agg,2.94842892020458,0.163256219453392,4,0,0.00981018071076757,1158,23,2002-01-01,2006-12-31,2004-07-01,2004,出口,综合指数
1,Phoenix,Trade_Exports,Pol_CHN_Partner,3.64478521223242,0.149029728314918,6,0,0.0083160990579506,1156,23,2002-01-01,2006-12-31,2004-07-01,2004,出口,中国→伙伴
1,Phoenix,Trade_Exports,Pol_Partner_CHN,3.5704989967437,0.0773190342792584,4,1,0.0185418578542262,1114,23,2002-01-01,2006-12-31,2004-07-01,2004,出口,伙伴→中国
1,Phoenix,Trade_Imports,Pol_Agg,3.11122381106015,0.191456600483532,5,2,0.0213653714695502,1158,23,2002-01-01,2006-12-31,2004-07-01,2004,进口,综合指数
1,Phoenix,Trade_Imports,Pol_CHN_Partner,3.26443856115187,0.227234196152854,6,1,0.0146748949928781,1156,23,2002-01-01,2006-12-31,2004-07-01,2004,进口,中国→伙伴
1,Phoenix,Trade_Imports,Pol_Partner_CHN,2.65945535486045,0.171944374279325,5,2,0.021844976229441,1114,23,2002-01-01,2006-12-31,2004-07-01,2004,进口,伙伴→中国
1,Tsinghua,Trade_Total,Pol_Agg,3.22201889022616,0.175616208153837,5,1,0.107873636306597,564,11,2002-01-01,2006-12-31,2004-07-01,2004,总贸易,综合指数
1,Tsinghua,Trade_Exports,Pol_Agg,2.62464648396126,0.242410164234856,1,0,0.128049187145027,564,11,2002-01-01,2006-12-31,2004-07-01,2004,出口,综合指数
1,Tsinghua,Trade_Imports,Pol_Agg,3.57281983124694,0.209259100175033,4,3,0.281440821038812,564,11,2002-01-01,2006-12-31,2004-07-01,2004,进口,综合指数
2,GDELT,Trade_Total,Pol_Agg,3.03459100428808,0.136470015376466,3,0,0.00484710042316062,1329,23,2003-01-01,2007-12-31,2005-07-01,2005,总贸易,综合指数
2,GDELT,Trade_Total,Pol_CHN_Partner,2.98336386184532,0.0996877646964961,3,0,0.00523997365210694,1329,23,2003-01-01,2007-12-31,2005-07-01,2005,总贸易,中国→伙伴
2,GDELT,Trade_Total,Pol_Partner_CHN,3.07024745136627,0.0634187306769112,5,0,0.00708139232649187,1329,23,2003-01-01,2007-12-31,2005-07-01,2005,总贸易,伙伴→中国
2,GDELT,Trade_Exports,Pol_Agg,3.86966458020247,0.114984907716988,5,0,0.00877495461675397,1329,23,2003-01-01,2007-12-31,2005-07-01,2005,出口,综合指数
2,GDELT,Trade_Exports,Pol_CHN_Partner,3.69101287930922,0.140869579102583,5,0,0.0121506724536904,1329,23,2003-01-01,2007-12-31,2005-07-01,2005,出口,中国→伙伴
2,GDELT,Trade_Exports,Pol_Partner_CHN,2.94188574361987,0.183671168741501,3,0,0.00604401537045155,1329,23,2003-01-01,2007-12-31,2005-07-01,2005,出口,伙伴→中国
2,GDELT,Trade_Imports,Pol_Agg,3.28762126985154,0.113578721393499,4,0,0.01009168208203,1329,23,2003-01-01,2007-12-31,2005-07-01,2005,进口,综合指数
2,GDELT,Trade_Imports,Pol_CHN_Partner,3.88614240984806,0.0611515608284925,6,0,0.0151628638421282,1329,23,2003-01-01,2007-12-31,2005-07-01,2005,进口,中国→伙伴
