db,trade,pol_var,avg_response_lag,immediate_share,peak_lag,sig_lags_count,sum_abs_coef,n,method
GDELT,Trade_Total,Pol_Agg,3.09383210808879,0.14073728951742,6,7,0.183706714823365,6685,IRF
GDELT,Trade_Exports,Pol_Agg,3.11326512019637,0.139892930394792,6,7,0.202473335695055,6685,IRF
GDELT,Trade_Imports,Pol_Agg,3.03681833881366,0.144823239044742,5,7,0.201684409037769,6685,IRF
GDELT,Trade_Total,Pol_CHN_Partner,3.10433837581715,0.141945460714095,6,7,0.156907796050933,6685,IRF
GDELT,Trade_Exports,Pol_CHN_Partner,3.11641649553597,0.142942329394477,6,7,0.182126714298794,6685,IRF
GDELT,Trade_Imports,Pol_CHN_Partner,3.05733520561437,0.143546599525162,5,2,0.164496861068721,6685,IRF
GDELT,Trade_Total,Pol_Partner_CHN,3.10591467287499,0.140650114863453,5,7,0.191436514339459,6685,IRF
GDELT,Trade_Exports,Pol_Partner_CHN,3.13401283668155,0.137867868873133,6,7,0.210151828840964,6685,IRF
GDELT,Trade_Imports,Pol_Partner_CHN,3.0399585617531,0.146688848155593,5,7,0.201903832001556,6685,IRF
ICEWS,Trade_Total,Pol_Agg,3.12244511482536,0.175564095871302,6,0,0.025311181332452,6683,IRF
ICEWS,Trade_Exports,Pol_Agg,2.97372024687728,0.166570173537399,0,0,0.0992153255564382,6683,IRF
ICEWS,Trade_Imports,Pol_Agg,2.77760390802992,0.169364585177976,1,0,0.0273707946709984,6683,IRF
ICEWS,Trade_Total,Pol_CHN_Partner,2.92298450177771,0.174940651602887,0,0,0.0338077274160763,6675,IRF
ICEWS,Trade_Exports,Pol_CHN_Partner,2.94773388321902,0.164787993105172,0,0,0.113686020142396,6675,IRF
ICEWS,Trade_Imports,Pol_CHN_Partner,3.06504982476895,0.179030478979968,4,0,0.0162274292754021,6675,IRF
ICEWS,Trade_Total,Pol_Partner_CHN,4.33300255438427,0.0164195559104161,6,0,0.00987045667817737,6681,IRF
ICEWS,Trade_Exports,Pol_Partner_CHN,3.17489277310856,0.170362792953401,6,0,0.0512173904272732,6681,IRF
ICEWS,Trade_Imports,Pol_Partner_CHN,1.94968920386467,0.264967899506897,0,0,0.0255934101758696,6681,IRF
Phoenix,Trade_Total,Pol_Agg,1.84067947770979,0.34646053569791,0,0,0.0101280944862238,4992,IRF
Phoenix,Trade_Exports,Pol_Agg,2.46220522645349,0.2057073470885,0,0,0.0321405390964895,4992,IRF
Phoenix,Trade_Imports,Pol_Agg,3.35752892406295,0.0651104664817677,4,0,0.0299931891627401,4992,IRF
Phoenix,Trade_Total,Pol_CHN_Partner,2.69999393363842,0.0787827560751307,1,0,0.00954874907911583,4990,IRF
Phoenix,Trade_Exports,Pol_CHN_Partner,2.33901165799742,0.168445002301872,1,0,0.034891795561405,4990,IRF
Phoenix,Trade_Imports,Pol_CHN_Partner,3.25960171245638,0.151837428421848,6,0,0.0410810522707553,4990,IRF
Phoenix,Trade_Total,Pol_Partner_CHN,2.71155291016278,0.141534398242373,3,0,0.0391105001234363,4948,IRF
Phoenix,Trade_Exports,Pol_Partner_CHN,2.14745110030271,0.239692949165175,0,0,0.0256746894155795,4948,IRF
Phoenix,Trade_Imports,Pol_Partner_CHN,3.08053714425696,0.0984160005762098,4,0,0.0694799450914457,4948,IRF
Tsinghua,Trade_Total,Pol_Agg,2.81285486864753,0.151509950789273,1,0,0.0332950314465894,3066,IRF
Tsinghua,Trade_Exports,Pol_Agg,3.03557520976213,0.117052906280748,2,6,0.0785029682709259,3066,IRF
Tsinghua,Trade_Imports,Pol_Agg,3.71809365781331,0.0856812800681506,5,0,0.0251651902698619,3066,IRF
