db,trade,pol_var,DL_FullSample,IRF
GDELT,Trade_Exports,Pol_Agg,3.20294112629459,3.11326512019637
GDELT,Trade_Exports,Pol_CHN_Partner,3.08933176958913,3.11641649553597
GDELT,Trade_Exports,Pol_Partner_CHN,3.30197310320861,3.13401283668155
GDELT,Trade_Imports,Pol_Agg,2.99345219565138,3.03681833881366
GDELT,Trade_Imports,Pol_CHN_Partner,3.06113386137642,3.05733520561437
GDELT,Trade_Imports,Pol_Partner_CHN,3.03673474723684,3.0399585617531
GDELT,Trade_Total,Pol_Agg,3.14279971456892,3.09383210808879
GDELT,Trade_Total,Pol_CHN_Partner,3.1062441661489,3.10433837581715
GDELT,Trade_Total,Pol_Partner_CHN,3.21210838403026,3.10591467287499
ICEWS,Trade_Exports,Pol_Agg,2.72052863545976,2.97372024687728
ICEWS,Trade_Exports,Pol_CHN_Partner,2.70627530380564,2.94773388321902
ICEWS,Trade_Exports,Pol_Partner_CHN,3.05865926386826,3.17489277310856
ICEWS,Trade_Imports,Pol_Agg,2.78840136403646,2.77760390802992
ICEWS,Trade_Imports,Pol_CHN_Partner,3.2124275876474,3.06504982476895
ICEWS,Trade_Imports,Pol_Partner_CHN,1.99295952895832,1.94968920386467
ICEWS,Trade_Total,Pol_Agg,2.84780518126689,3.12244511482536
ICEWS,Trade_Total,Pol_CHN_Partner,3.30658703717008,2.92298450177771
ICEWS,Trade_Total,Pol_Partner_CHN,3.4648584561157,4.33300255438427
Phoenix,Trade_Exports,Pol_Agg,2.21239247098524,2.46220522645349
Phoenix,Trade_Exports,Pol_CHN_Partner,1.64074148798238,2.33901165799742
Phoenix,Trade_Exports,Pol_Partner_CHN,2.70234772855422,2.14745110030271
Phoenix,Trade_Imports,Pol_Agg,2.4610573743474,3.35752892406295
Phoenix,Trade_Imports,Pol_CHN_Partner,2.32759666882964,3.25960171245638
Phoenix,Trade_Imports,Pol_Partner_CHN,2.96246998985131,3.08053714425696
Phoenix,Trade_Total,Pol_Agg,2.22396431919045,1.84067947770979
Phoenix,Trade_Total,Pol_CHN_Partner,2.31951900996327,2.69999393363842
Phoenix,Trade_Total,Pol_Partner_CHN,4.09944823016882,2.71155291016278
Tsinghua,Trade_Exports,Pol_Agg,3.79678546640651,3.03557520976213
Tsinghua,Trade_Imports,Pol_Agg,2.66423355585031,3.71809365781331
Tsinghua,Trade_Total,Pol_Agg,3.97681851386806,2.81285486864753
